0.053000	0.024593	-35.189686	-35.165093	
0.054000	0.025530	-35.189694	-35.164164	
0.055000	0.026485	-35.189703	-35.163217	
0.056000	0.027458	-35.189711	-35.162254	
0.057000	0.028448	-35.189720	-35.161273	
0.058000	0.029455	-35.189729	-35.160274	
0.059000	0.030480	-35.189738	-35.159258	
0.060000	0.031523	-35.189748	-35.158225	
0.061000	0.032583	-35.189757	-35.157175	
0.062000	0.033660	-35.189767	-35.156107	
0.063000	0.034756	-35.189777	-35.155021	
0.064000	0.035869	-35.189787	-35.153919	
0.065000	0.036999	-35.189798	-35.152799	
0.066000	0.038147	-35.189809	-35.151662	
0.067000	0.039313	-35.189820	-35.150507	
0.068000	0.040496	-35.189831	-35.149335	
0.069000	0.041696	-35.189842	-35.148146	
0.070000	0.042915	-35.189854	-35.146939	
0.071000	0.044151	-35.189866	-35.145715	
0.072000	0.045404	-35.189878	-35.144473	
0.073000	0.046675	-35.189890	-35.143215	
0.074000	0.047964	-35.189902	-35.141939	
0.075000	0.049270	-35.189915	-35.140645	
0.076000	0.050594	-35.189928	-35.139334	
0.077000	0.051936	-35.189942	-35.138006	
0.078000	0.053295	-35.189955	-35.136661	
0.079000	0.054671	-35.189969	-35.135298	
0.080000	0.056066	-35.189983	-35.133918	
0.081000	0.057477	-35.189997	-35.132520	
0.082000	0.058907	-35.190012	-35.131105	
0.083000	0.060354	-35.190027	-35.129673	
0.084000	0.061819	-35.190042	-35.128223	
0.085000	0.063301	-35.190057	-35.126756	
0.086000	0.064801	-35.190073	-35.125272	
0.087000	0.066319	-35.190089	-35.123770	
0.088000	0.067854	-35.190105	-35.122251	
0.089000	0.069407	-35.190122	-35.120715	
0.090000	0.070977	-35.190139	-35.119161	
0.091000	0.072565	-35.190156	-35.117590	
0.092000	0.074171	-35.190173	-35.116002	
0.093000	0.075795	-35.190191	-35.114396	
0.094000	0.077436	-35.190209	-35.112773	
0.095000	0.079094	-35.190228	-35.111133	
0.096000	0.080771	-35.190246	-35.109475	
0.097000	0.082465	-35.190265	-35.107800	
0.098000	0.084177	-35.190285	-35.106108	
0.099000	0.085906	-35.190304	-35.104398	
0.100000	0.087653	-35.190324	-35.102671	
0.101000	0.089418	-35.190345	-35.100927	
0.102000	0.091200	-35.190365	-35.099165	
0.103000	0.093000	-35.190386	-35.097386	
0.104000	0.094818	-35.190408	-35.095590	
0.105000	0.096653	-35.190429	-35.093776	
0.106000	0.098506	-35.190451	-35.091945	
0.107000	0.100377	-35.190474	-35.090096	
0.108000	0.102266	-35.190497	-35.088231	
0.109000	0.104172	-35.190520	-35.086348	
0.110000	0.106096	-35.190543	-35.084447	
0.111000	0.108038	-35.190567	-35.082530	
0.112000	0.109997	-35.190591	-35.080595	
0.113000	0.111974	-35.190616	-35.078642	
0.114000	0.113969	-35.190641	-35.076673	
0.115000	0.115981	-35.190667	-35.074686	
0.116000	0.118011	-35.190693	-35.072681	
0.117000	0.120059	-35.190719	-35.070660	
0.118000	0.122125	-35.190746	-35.068621	
0.119000	0.124208	-35.190773	-35.066564	
0.120000	0.126309	-35.190800	-35.064491	
0.121000	0.128428	-35.190828	-35.062400	
0.122000	0.130565	-35.190857	-35.060292	
0.123000	0.132719	-35.190885	-35.058166	
0.124000	0.134892	-35.190915	-35.056023	
0.125000	0.137081	-35.190944	-35.053863	
0.126000	0.139289	-35.190974	-35.051685	
0.127000	0.141515	-35.191005	-35.049490	
0.128000	0.143758	-35.191036	-35.047278	
0.129000	0.146019	-35.191068	-35.045049	
0.130000	0.148298	-35.191100	-35.042802	
0.131000	0.150594	-35.191132	-35.040538	
0.132000	0.152909	-35.191165	-35.038257	
0.133000	0.155241	-35.191199	-35.035958	
0.134000	0.157591	-35.191232	-35.033642	
0.135000	0.159959	-35.191267	-35.031308	
0.136000	0.162344	-35.191302	-35.028958	
0.137000	0.164748	-35.191337	-35.026590	
0.138000	0.167169	-35.191373	-35.024205	
0.139000	0.169608	-35.191410	-35.021802	
0.140000	0.172065	-35.191447	-35.019382	
0.141000	0.174539	-35.191484	-35.016945	
0.142000	0.177032	-35.191522	-35.014490	
0.143000	0.179542	-35.191561	-35.012019	
0.144000	0.182071	-35.191600	-35.009530	
0.145000	0.184617	-35.191640	-35.007023	
0.146000	0.187181	-35.191680	-35.004499	
0.147000	0.189762	-35.191721	-35.001958	
0.148000	0.192362	-35.191762	-34.999400	
0.149000	0.194980	-35.191804	-34.996825	
0.150000	0.197615	-35.191847	-34.994232	
0.151000	0.200268	-35.191890	-34.991622	
0.152000	0.202940	-35.191934	-34.988994	
0.153000	0.205629	-35.191978	-34.986349	
0.154000	0.208336	-35.192023	-34.983687	
0.155000	0.211061	-35.192069	-34.981008	
0.156000	0.213804	-35.192115	-34.978311	
0.157000	0.216564	-35.192162	-34.975597	
0.158000	0.219343	-35.192209	-34.972866	
0.159000	0.222140	-35.192257	-34.970118	
0.160000	0.224954	-35.192306	-34.967352	
0.161000	0.227787	-35.192355	-34.964569	
0.162000	0.230637	-35.192405	-34.961768	
0.163000	0.233505	-35.192456	-34.958951	
0.164000	0.236392	-35.192507	-34.956116	
0.165000	0.239296	-35.192560	-34.953264	
0.166000	0.242218	-35.192612	-34.950394	
0.167000	0.245158	-35.192666	-34.947507	
0.168000	0.248116	-35.192720	-34.944603	
0.169000	0.251093	-35.192775	-34.941682	
0.170000	0.254087	-35.192830	-34.938744	
0.171000	0.257099	-35.192887	-34.935788	
0.172000	0.260129	-35.192944	-34.932815	
0.173000	0.263177	-35.193001	-34.929824	
0.174000	0.266243	-35.193060	-34.926816	
0.175000	0.269328	-35.193119	-34.923791	
0.176000	0.272430	-35.193179	-34.920749	
0.177000	0.275550	-35.193240	-34.917690	
0.178000	0.278688	-35.193301	-34.914613	
0.179000	0.281845	-35.193364	-34.911519	
0.180000	0.285019	-35.193427	-34.908408	
0.181000	0.288212	-35.193491	-34.905279	
0.182000	0.291422	-35.193555	-34.902133	
0.183000	0.294651	-35.193621	-34.898970	
0.184000	0.297897	-35.193687	-34.895790	
0.185000	0.301162	-35.193754	-34.892592	
0.186000	0.304445	-35.193822	-34.889377	
0.187000	0.307746	-35.193891	-34.886145	
0.188000	0.311065	-35.193961	-34.882896	
0.189000	0.314402	-35.194031	-34.879629	
0.190000	0.317757	-35.194102	-34.876346	
0.191000	0.321130	-35.194175	-34.873044	
0.192000	0.324522	-35.194248	-34.869726	
0.193000	0.327931	-35.194322	-34.866390	
0.194000	0.331359	-35.194397	-34.863037	
0.195000	0.334805	-35.194472	-34.859667	
0.196000	0.338269	-35.194549	-34.856280	
0.197000	0.341751	-35.194627	-34.852875	
0.198000	0.345252	-35.194705	-34.849454	
0.199000	0.348770	-35.194785	-34.846014	
0.200000	0.352307	-35.194865	-34.842558	
0.201000	0.355862	-35.194946	-34.839084	
0.202000	0.359435	-35.195029	-34.835594	
0.203000	0.363026	-35.195112	-34.832086	
0.204000	0.366636	-35.195196	-34.828560	
0.205000	0.370264	-35.195281	-34.825018	
0.206000	0.373910	-35.195368	-34.821458	
0.207000	0.377574	-35.195455	-34.817881	
0.208000	0.381256	-35.195543	-34.814287	
0.209000	0.384957	-35.195632	-34.810675	
0.210000	0.388676	-35.195723	-34.807046	
0.211000	0.392413	-35.195814	-34.803401	
0.212000	0.396169	-35.195906	-34.799737	
0.213000	0.399943	-35.196000	-34.796057	
0.214000	0.403735	-35.196094	-34.792359	
0.215000	0.407545	-35.196189	-34.788645	
0.216000	0.411374	-35.196286	-34.784912	
0.217000	0.415221	-35.196384	-34.781163	
0.218000	0.419086	-35.196483	-34.777397	
0.219000	0.422969	-35.196582	-34.773613	
0.220000	0.426871	-35.196683	-34.769812	
0.221000	0.430792	-35.196786	-34.765994	
0.222000	0.434730	-35.196889	-34.762158	
0.223000	0.438687	-35.196993	-34.758306	
0.224000	0.442663	-35.197099	-34.754436	
0.225000	0.446656	-35.197205	-34.750549	
0.226000	0.450668	-35.197313	-34.746645	
0.227000	0.454699	-35.197422	-34.742723	
0.228000	0.458748	-35.197533	-34.738785	
0.229000	0.462815	-35.197644	-34.734829	
0.230000	0.466901	-35.197757	-34.730856	
0.231000	0.471005	-35.197870	-34.726866	
0.232000	0.475127	-35.197986	-34.722858	
0.233000	0.479268	-35.198102	-34.718834	
0.234000	0.483428	-35.198219	-34.714792	
0.235000	0.487606	-35.198338	-34.710733	
0.236000	0.491802	-35.198458	-34.706656	
0.237000	0.496017	-35.198580	-34.702563	
0.238000	0.500250	-35.198702	-34.698452	
0.239000	0.504502	-35.198826	-34.694324	
0.240000	0.508772	-35.198952	-34.690179	
0.241000	0.513061	-35.199078	-34.686017	
0.242000	0.517368	-35.199206	-34.681838	
0.243000	0.521694	-35.199335	-34.677641	
0.244000	0.526038	-35.199466	-34.673427	
0.245000	0.530401	-35.199598	-34.669196	
0.246000	0.534783	-35.199731	-34.664948	
0.247000	0.539183	-35.199866	-34.660683	
0.248000	0.543601	-35.200002	-34.656400	
0.249000	0.548039	-35.200139	-34.652101	
0.250000	0.552494	-35.200278	-34.647784	
0.251000	0.556969	-35.200418	-34.643450	
0.252000	0.561462	-35.200560	-34.639098	
0.253000	0.565973	-35.200703	-34.634730	
0.254000	0.570503	-35.200848	-34.630344	
0.255000	0.575052	-35.200994	-34.625942	
0.256000	0.579620	-35.201141	-34.621522	
0.257000	0.584206	-35.201290	-34.617085	
0.258000	0.588811	-35.201441	-34.612630	
0.259000	0.593434	-35.201593	-34.608159	
0.260000	0.598076	-35.201746	-34.603670	
0.261000	0.602737	-35.201901	-34.599164	
0.262000	0.607417	-35.202058	-34.594642	
0.263000	0.612115	-35.202216	-34.590101	
0.264000	0.616832	-35.202376	-34.585544	
0.265000	0.621567	-35.202537	-34.580970	
0.266000	0.626322	-35.202700	-34.576378	
0.267000	0.631095	-35.202864	-34.571769	
0.268000	0.635887	-35.203031	-34.567144	
0.269000	0.640698	-35.203198	-34.562501	
0.270000	0.645527	-35.203367	-34.557840	
0.271000	0.650375	-35.203538	-34.553163	
0.272000	0.655243	-35.203711	-34.548468	
0.273000	0.660128	-35.203885	-34.543757	
0.274000	0.665033	-35.204061	-34.539028	
0.275000	0.669957	-35.204239	-34.534282	
0.276000	0.674899	-35.204418	-34.529519	
0.277000	0.679860	-35.204599	-34.524739	
0.278000	0.684840	-35.204782	-34.519941	
0.279000	0.689839	-35.204966	-34.515127	
0.280000	0.694857	-35.205152	-34.510295	
0.281000	0.699894	-35.205340	-34.505446	
0.282000	0.704949	-35.205530	-34.500581	
0.283000	0.710024	-35.205722	-34.495698	
0.284000	0.715118	-35.205915	-34.490797	
0.285000	0.720230	-35.206110	-34.485880	
0.286000	0.725361	-35.206307	-34.480946	
0.287000	0.730512	-35.206506	-34.475994	
0.288000	0.735681	-35.206706	-34.471025	
0.289000	0.740869	-35.206909	-34.466039	
0.290000	0.746076	-35.207113	-34.461036	
0.291000	0.751303	-35.207319	-34.456016	
0.292000	0.756548	-35.207527	-34.450979	
0.293000	0.761812	-35.207737	-34.445925	
0.294000	0.767096	-35.207949	-34.440853	
0.295000	0.772398	-35.208163	-34.435765	
0.296000	0.777719	-35.208379	-34.430659	
0.297000	0.783060	-35.208596	-34.425536	
0.298000	0.788420	-35.208816	-34.420396	
0.299000	0.793798	-35.209038	-34.415239	
0.300000	0.799196	-35.209261	-34.410065	
0.301000	0.804613	-35.209487	-34.404874	
0.302000	0.810049	-35.209714	-34.399666	
0.303000	0.815504	-35.209944	-34.394440	
0.304000	0.820978	-35.210176	-34.389198	
0.305000	0.826472	-35.210410	-34.383938	
0.306000	0.831984	-35.210646	-34.378661	
0.307000	0.837516	-35.210884	-34.373367	
0.308000	0.843067	-35.211124	-34.368056	
0.309000	0.848638	-35.211366	-34.362728	
0.310000	0.854227	-35.211610	-34.357383	
0.311000	0.859836	-35.211856	-34.352021	
0.312000	0.865464	-35.212105	-34.346641	
0.313000	0.871111	-35.212356	-34.341245	
0.314000	0.876777	-35.212609	-34.335831	
0.315000	0.882463	-35.212864	-34.330401	
0.316000	0.888168	-35.213121	-34.324953	
0.317000	0.893893	-35.213381	-34.319488	
0.318000	0.899636	-35.213642	-34.314006	
0.319000	0.905399	-35.213906	-34.308507	
0.320000	0.911182	-35.214172	-34.302991	
0.321000	0.916983	-35.214441	-34.297458	
0.322000	0.922804	-35.214712	-34.291908	
0.323000	0.928645	-35.214985	-34.286340	
0.324000	0.934505	-35.215260	-34.280756	
0.325000	0.940384	-35.215538	-34.275154	
0.326000	0.946283	-35.215818	-34.269536	
0.327000	0.952201	-35.216101	-34.263900	
0.328000	0.958138	-35.216386	-34.258247	
0.329000	0.964095	-35.216673	-34.252577	
0.330000	0.970072	-35.216962	-34.246891	
0.331000	0.976068	-35.217254	-34.241187	
0.332000	0.982083	-35.217549	-34.235466	
0.333000	0.988118	-35.217846	-34.229728	
0.334000	0.994173	-35.218145	-34.223972	
0.335000	1.000247	-35.218447	-34.218200	
0.336000	1.006340	-35.218751	-34.212411	
0.337000	1.012454	-35.219058	-34.206605	
0.338000	1.018586	-35.219368	-34.200781	
0.339000	1.024739	-35.219679	-34.194941	
0.340000	1.030911	-35.219994	-34.189083	
0.341000	1.037102	-35.220311	-34.183209	
0.342000	1.043313	-35.220630	-34.177317	
0.343000	1.049544	-35.220953	-34.171408	
0.344000	1.055795	-35.221277	-34.165483	
0.345000	1.062065	-35.221605	-34.159540	
0.346000	1.068355	-35.221935	-34.153580	
0.347000	1.074665	-35.222268	-34.147603	
0.348000	1.080994	-35.222603	-34.141609	
0.349000	1.087343	-35.222941	-34.135598	
0.350000	1.093712	-35.223282	-34.129570	
0.351000	1.100100	-35.223625	-34.123525	
0.352000	1.106509	-35.223971	-34.117463	
0.353000	1.112937	-35.224320	-34.111384	
0.354000	1.119385	-35.224672	-34.105287	
0.355000	1.125852	-35.225027	-34.099174	
0.356000	1.132340	-35.225384	-34.093044	
0.357000	1.138847	-35.225744	-34.086897	
0.358000	1.145375	-35.226107	-34.080732	
0.359000	1.151922	-35.226473	-34.074551	
0.360000	1.158489	-35.226841	-34.068352	
0.361000	1.165076	-35.227213	-34.062137	
0.362000	1.171683	-35.227587	-34.055904	
0.363000	1.178310	-35.227964	-34.049655	
0.364000	1.184956	-35.228345	-34.043388	
0.365000	1.191623	-35.228728	-34.037105	
0.366000	1.198310	-35.229114	-34.030804	
0.367000	1.205016	-35.229503	-34.024487	
0.368000	1.211743	-35.229895	-34.018152	
0.369000	1.218490	-35.230290	-34.011800	
0.370000	1.225257	-35.230688	-34.005432	
0.371000	1.232044	-35.231089	-33.999046	
0.372000	1.238851	-35.231494	-33.992643	
0.373000	1.245678	-35.231901	-33.986223	
0.374000	1.252525	-35.232311	-33.979787	
0.375000	1.259392	-35.232725	-33.973333	
0.376000	1.266279	-35.233141	-33.966862	
0.377000	1.273187	-35.233561	-33.960374	
0.378000	1.280115	-35.233984	-33.953869	
0.379000	1.287062	-35.234410	-33.947347	
0.380000	1.294031	-35.234839	-33.940809	
0.381000	1.301019	-35.235272	-33.934253	
0.382000	1.308027	-35.235707	-33.927680	
0.383000	1.315056	-35.236146	-33.921090	
0.384000	1.322105	-35.236588	-33.914483	
0.385000	1.329175	-35.237034	-33.907859	
0.386000	1.336264	-35.237483	-33.901218	
0.387000	1.343374	-35.237935	-33.894560	
0.388000	1.350504	-35.238390	-33.887885	
0.389000	1.357655	-35.238849	-33.881194	
0.390000	1.364826	-35.239311	-33.874485	
0.391000	1.372018	-35.239776	-33.867759	
0.392000	1.379229	-35.240245	-33.861016	
0.393000	1.386461	-35.240717	-33.854256	
0.394000	1.393714	-35.241193	-33.847479	
0.395000	1.400987	-35.241672	-33.840685	
0.396000	1.408281	-35.242155	-33.833874	
0.397000	1.415595	-35.242641	-33.827046	
0.398000	1.422929	-35.243131	-33.820202	
0.399000	1.430284	-35.243624	-33.813340	
0.400000	1.437660	-35.244121	-33.806461	
0.401000	1.445056	-35.244621	-33.799565	
0.402000	1.452473	-35.245125	-33.792652	
0.403000	1.459910	-35.245632	-33.785722	
0.404000	1.467368	-35.246144	-33.778776	
0.405000	1.474846	-35.246658	-33.771812	
0.406000	1.482346	-35.247177	-33.764831	
0.407000	1.489865	-35.247699	-33.757833	
0.408000	1.497406	-35.248224	-33.750819	
0.409000	1.504967	-35.248754	-33.743787	
0.410000	1.512549	-35.249287	-33.736738	
0.411000	1.520152	-35.249824	-33.729672	
0.412000	1.527775	-35.250365	-33.722590	
0.413000	1.535419	-35.250909	-33.715490	
0.414000	1.543084	-35.251458	-33.708374	
0.415000	1.550770	-35.252010	-33.701240	
0.416000	1.558476	-35.252566	-33.694089	
0.417000	1.566204	-35.253126	-33.686922	
0.418000	1.573952	-35.253689	-33.679737	
0.419000	1.581721	-35.254257	-33.672536	
0.420000	1.589511	-35.254829	-33.665318	
0.421000	1.597322	-35.255404	-33.658082	
0.422000	1.605154	-35.255984	-33.650830	
0.423000	1.613007	-35.256567	-33.643560	
0.424000	1.620881	-35.257155	-33.636274	
0.425000	1.628775	-35.257746	-33.628971	
0.426000	1.636691	-35.258342	-33.621651	
0.427000	1.644628	-35.258941	-33.614313	
0.428000	1.652586	-35.259545	-33.606959	
0.429000	1.660565	-35.260153	-33.599588	
0.430000	1.668565	-35.260765	-33.592200	
0.431000	1.676586	-35.261381	-33.584795	
0.432000	1.684628	-35.262001	-33.577373	
0.433000	1.692692	-35.262626	-33.569934	
0.434000	1.700776	-35.263254	-33.562478	
0.435000	1.708882	-35.263887	-33.555005	
0.436000	1.717009	-35.264524	-33.547515	
0.437000	1.725157	-35.265166	-33.540008	
0.438000	1.733327	-35.265811	-33.532484	
0.439000	1.741518	-35.266461	-33.524944	
0.440000	1.749730	-35.267115	-33.517386	
0.441000	1.757963	-35.267774	-33.509811	
0.442000	1.766218	-35.268437	-33.502219	
0.443000	1.774494	-35.269105	-33.494611	
0.444000	1.782791	-35.269776	-33.486985	
0.445000	1.791110	-35.270453	-33.479343	
0.446000	1.799450	-35.271133	-33.471683	
0.447000	1.807811	-35.271818	-33.464007	
0.448000	1.816195	-35.272508	-33.456314	
0.449000	1.824599	-35.273202	-33.448603	
0.450000	1.833025	-35.273901	-33.440876	
0.451000	1.841473	-35.274604	-33.433132	
0.452000	1.849942	-35.275312	-33.425371	
0.453000	1.858432	-35.276025	-33.417593	
0.454000	1.866944	-35.276742	-33.409798	
0.455000	1.875478	-35.277464	-33.401986	
0.456000	1.884034	-35.278190	-33.394157	
0.457000	1.892611	-35.278921	-33.386311	
0.458000	1.901209	-35.279657	-33.378448	
0.459000	1.909830	-35.280398	-33.370568	
0.460000	1.918472	-35.281143	-33.362671	
0.461000	1.927136	-35.281893	-33.354758	
0.462000	1.935821	-35.282648	-33.346827	
0.463000	1.944529	-35.283408	-33.338879	
0.464000	1.953258	-35.284173	-33.330915	
0.465000	1.962009	-35.284942	-33.322933	
0.466000	1.970782	-35.285717	-33.314935	
0.467000	1.979577	-35.286496	-33.306919	
0.468000	1.988393	-35.287280	-33.298887	
0.469000	1.997232	-35.288069	-33.290838	
0.470000	2.006092	-35.288864	-33.282772	
0.471000	2.014974	-35.289663	-33.274689	
0.472000	2.023879	-35.290467	-33.266588	
0.473000	2.032805	-35.291276	-33.258471	
0.474000	2.041753	-35.292091	-33.250337	
0.475000	2.050724	-35.292910	-33.242186	
0.476000	2.059716	-35.293735	-33.234019	
0.477000	2.068731	-35.294565	-33.225834	
0.478000	2.077768	-35.295400	-33.217632	
0.479000	2.086827	-35.296240	-33.209413	
0.480000	2.095908	-35.297085	-33.201178	
0.481000	2.105011	-35.297936	-33.192925	
0.482000	2.114136	-35.298792	-33.184656	
0.483000	2.123284	-35.299653	-33.176369	
0.484000	2.132454	-35.300519	-33.168066	
0.485000	2.141646	-35.301391	-33.159745	
0.486000	2.150860	-35.302268	-33.151408	
0.487000	2.160097	-35.303151	-33.143054	
0.488000	2.169356	-35.304039	-33.134683	
0.489000	2.178638	-35.304932	-33.126295	
0.490000	2.187942	-35.305831	-33.117890	
0.491000	2.197268	-35.306736	-33.109468	
0.492000	2.206617	-35.307645	-33.101029	
0.493000	2.215988	-35.308561	-33.092573	
0.494000	2.225382	-35.309482	-33.084100	
0.495000	2.234798	-35.310408	-33.075610	
0.496000	2.244237	-35.311340	-33.067103	
0.497000	2.253699	-35.312278	-33.058580	
0.498000	2.263183	-35.313222	-33.050039	
0.499000	2.272689	-35.314171	-33.041482	
0.500000	2.282219	-35.315126	-33.032907	
0.501000	2.291771	-35.316086	-33.024316	
0.502000	2.301345	-35.317053	-33.015707	
0.503000	2.310943	-35.318025	-33.007082	
0.504000	2.320563	-35.319003	-32.998440	
0.505000	2.330206	-35.319986	-32.989780	
0.506000	2.339872	-35.320976	-32.981104	
0.507000	2.349560	-35.321972	-32.972411	
0.508000	2.359272	-35.322973	-32.963701	
0.509000	2.369006	-35.323980	-32.954974	
0.510000	2.378763	-35.324994	-32.946230	
0.511000	2.388544	-35.326013	-32.937469	
0.512000	2.398347	-35.327038	-32.928692	
0.513000	2.408173	-35.328070	-32.919897	
0.514000	2.418022	-35.329107	-32.911085	
0.515000	2.427894	-35.330151	-32.902256	
0.516000	2.437790	-35.331200	-32.893411	
0.517000	2.447708	-35.332256	-32.884548	
0.518000	2.457650	-35.333318	-32.875669	
0.519000	2.467614	-35.334386	-32.866772	
0.520000	2.477602	-35.335461	-32.857859	
0.521000	2.487613	-35.336541	-32.848928	
0.522000	2.497647	-35.337628	-32.839981	
0.523000	2.507705	-35.338722	-32.831017	
0.524000	2.517786	-35.339821	-32.822035	
0.525000	2.527890	-35.340927	-32.813037	
0.526000	2.538017	-35.342040	-32.804022	
0.527000	2.548168	-35.343158	-32.794990	
0.528000	2.558343	-35.344284	-32.785941	
0.529000	2.568540	-35.345415	-32.776875	
0.530000	2.578761	-35.346553	-32.767792	
0.531000	2.589006	-35.347698	-32.758692	
0.532000	2.599274	-35.348849	-32.749575	
0.533000	2.609566	-35.350007	-32.740441	
0.534000	2.619881	-35.351172	-32.731290	
0.535000	2.630220	-35.352343	-32.722123	
0.536000	2.640583	-35.353521	-32.712938	
0.537000	2.650969	-35.354705	-32.703736	
0.538000	2.661379	-35.355896	-32.694518	
0.539000	2.671812	-35.357094	-32.685282	
0.540000	2.682270	-35.358299	-32.676029	
0.541000	2.692751	-35.359511	-32.666760	
0.542000	2.703256	-35.360729	-32.657473	
0.543000	2.713785	-35.361954	-32.648170	
0.544000	2.724337	-35.363186	-32.638849	
0.545000	2.734914	-35.364426	-32.629512	
0.546000	2.745514	-35.365672	-32.620157	
0.547000	2.756139	-35.366925	-32.610786	
0.548000	2.766787	-35.368185	-32.601397	
0.549000	2.777460	-35.369452	-32.591992	
0.550000	2.788156	-35.370726	-32.582570	
0.551000	2.798877	-35.372007	-32.573130	
0.552000	2.809621	-35.373296	-32.563674	
0.553000	2.820390	-35.374591	-32.554201	
0.554000	2.831183	-35.375894	-32.544711	
0.555000	2.842000	-35.377204	-32.535203	
0.556000	2.852842	-35.378521	-32.525679	
0.557000	2.863708	-35.379845	-32.516138	
0.558000	2.874598	-35.381177	-32.506580	
0.559000	2.885512	-35.382516	-32.497004	
0.560000	2.896451	-35.383863	-32.487412	
0.561000	2.907414	-35.385217	-32.477803	
0.562000	2.918401	-35.386578	-32.468177	
0.563000	2.929413	-35.387947	-32.458534	
0.564000	2.940450	-35.389323	-32.448873	
0.565000	2.951511	-35.390707	-32.439196	
0.566000	2.962596	-35.392098	-32.429502	
0.567000	2.973706	-35.393497	-32.419791	
0.568000	2.984841	-35.394904	-32.410063	
0.569000	2.996001	-35.396318	-32.400317	
0.570000	3.007185	-35.397740	-32.390555	
0.571000	3.018394	-35.399170	-32.380776	
0.572000	3.029627	-35.400607	-32.370980	
0.573000	3.040886	-35.402052	-32.361167	
0.574000	3.052169	-35.403505	-32.351336	
0.575000	3.063477	-35.404966	-32.341489	
0.576000	3.074810	-35.406434	-32.331625	
0.577000	3.086168	-35.407911	-32.321743	
0.578000	3.097550	-35.409395	-32.311845	
0.579000	3.108958	-35.410888	-32.301930	
0.580000	3.120391	-35.412388	-32.291997	
0.581000	3.131849	-35.413897	-32.282048	
0.582000	3.143332	-35.415413	-32.272081	
0.583000	3.154840	-35.416938	-32.262098	
0.584000	3.166373	-35.418471	-32.252097	
0.585000	3.177932	-35.420011	-32.242080	
0.586000	3.189515	-35.421560	-32.232045	
0.587000	3.201124	-35.423118	-32.221994	
0.588000	3.212759	-35.424683	-32.211925	
0.589000	3.224418	-35.426257	-32.201839	
0.590000	3.236103	-35.427839	-32.191736	
0.591000	3.247814	-35.429430	-32.181616	
0.592000	3.259549	-35.431029	-32.171480	
0.593000	3.271311	-35.432636	-32.161326	
0.594000	3.283097	-35.434252	-32.151155	
0.595000	3.294910	-35.435876	-32.140967	
0.596000	3.306748	-35.437509	-32.130761	
0.597000	3.318611	-35.439151	-32.120539	
0.598000	3.330501	-35.440801	-32.110300	
0.599000	3.342416	-35.442459	-32.100044	
0.600000	3.354356	-35.444127	-32.089770	
0.601000	3.366323	-35.445803	-32.079480	
0.602000	3.378315	-35.447487	-32.069172	
0.603000	3.390333	-35.449181	-32.058848	
0.604000	3.402377	-35.450883	-32.048506	
0.605000	3.414447	-35.452594	-32.038147	
0.606000	3.426543	-35.454314	-32.027771	
0.607000	3.438665	-35.456043	-32.017378	
0.608000	3.450813	-35.457781	-32.006968	
